zonmwpc:10022,rehabilitation,,"Restoration of the ability to function in a normal or near normal manner following disease, illness, or injury.",https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C15315&key=1767529850&b=1&n=null,zonmwpc:10018,,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C15315&key=1767529850&b=1&n=null
zonmwpc:10023,surveillance phase,,,,zonmwpc:10017
zonmwpc:10024,short-term impact on emotional wellbeing,,,,zonmwpc:10023
zonmwpc:10025,long-term impact on emotional wellbeing,,,,zonmwpc:10023
zonmwpc:10026,long COVID,,"A Coronavirus infectious disease that is characterized by long-term persistent and fluctuating symptoms, in individuals with COVID-19, persisting beyond three to four weeks, including the loss of the ability to smell and taste, breathlessness, fatigue, difficulty in breathing, difficulty concentrating, memory loss, confusion, headache, heart palpitations, chest pain, pain with deep breaths, dizziness, and tachycardia.",http://purl.obolibrary.org/obo/DOID_0080848,zonmwpc:10023,,http://purl.obolibrary.org/obo/DOID_0080848
zonmwpc:10027,regulation phase,,,,zonmwpc:10017
zonmwpc:10028,lockdown phase,,,,zonmwpc:10027
zonmwpc:10029,prevention phase,,,,zonmwpc:10027
zonmwpc:10030,social distancing phase,,,,zonmwpc:10027
zonmwpc:10031,restricted shopping phase,,,,zonmwpc:10027
zonmwpc:10032,curefew,,,,zonmwpc:10027
zonmwpc:10033,COVID-19 phase,,,,zonmwpc:10017
zonmwpc:10034,first wave,,,,zonmwpc:10033
zonmwpc:10035,second wave,,,,zonmwpc:10033
zonmwpc:10036,third wave,,,,zonmwpc:10033
zonmwpc:10037,population group
zonmwpc:10038,people after age,,,,zonmwpc:10037
zonmwpc:10039,prematures,,less then 37 weeks gestational outcome,,zonmwpc:10038
zonmwpc:10040,newborns,,37 or more weeks gestational outcome,,zonmwpc:10038
zonmwpc:10041,neonates,,0-3 months,,zonmwpc:10038
zonmwpc:10042,babies,,3-12 months,,zonmwpc:10038
zonmwpc:10043,small children,,1-4 years,,zonmwpc:10038
zonmwpc:10044,primary school children,,4-12 years,,zonmwpc:10038
zonmwpc:10045,teenager,,12-18 years,,zonmwpc:10038
zonmwpc:10046,young people,,16-27 years,,zonmwpc:10038
zonmwpc:10047,young adults,,18-21 years,,zonmwpc:10038
zonmwpc:10048,adults,,18-65 years,,zonmwpc:10038
zonmwpc:10049,elderly,,65-80 years,,zonmwpc:10038,,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C16268&key=162882687&b=1&n=null
zonmwpc:10050,very elderly,,more than 80 years,,zonmwpc:10038
zonmwpc:10051,people after sex,,"grouping specifying the determination of an infant's sex shortly after birth
",,zonmwpc:10037
zonmwpc:10052,male,,,,zonmwpc:10051
zonmwpc:10053,female,,,,zonmwpc:10052
zonmwpc:10054,intersex,,,,zonmwpc:10053
zonmwpc:10055,people after gender,,"grouping on basis of person's sense of self as a member of a particular gender
",,zonmwpc:10037
zonmwpc:10056,man,,,,zonmwpc:10055
zonmwpc:10057,woman,,,,zonmwpc:10055
zonmwpc:10058,non-binary,,,,zonmwpc:10055
zonmwpc:10059,not specified,,,,zonmwpc:10055
zonmwpc:10060,people after education,,,,zonmwpc:10037
zonmwpc:10061,preschooler,,,,zonmwpc:10060
zonmwpc:10062,daycare child,,,,zonmwpc:10060
zonmwpc:10063,primary school student,,,,zonmwpc:10060
zonmwpc:10064,secondary school student,,,,zonmwpc:10060
zonmwpc:10065,vocational school student,,,,zonmwpc:10060
zonmwpc:10066,university student,,,,zonmwpc:10060
zonmwpc:10067,people after employment,,,,zonmwpc:10037
zonmwpc:10068,individual with low socio-economic status,,,,zonmwpc:10067
zonmwpc:10069,individual with high socio-economic status,,,,zonmwpc:10067
zonmwpc:10070,employed person,,,,zonmwpc:10067
zonmwpc:10071,self-employed individual,,,,zonmwpc:10067
zonmwpc:10072,employee with a temporary contract,,,,zonmwpc:10067
zonmwpc:10073,informal care provider,,,,zonmwpc:10067
zonmwpc:10074,professional care provider,,,,zonmwpc:10067
zonmwpc:10075,individual living in a care home,,,,zonmwpc:10067
zonmwpc:10076,tourist,,,,zonmwpc:10067
zonmwpc:10077,people with migration background,,,,zonmwpc:10037
zonmwpc:10078,individual with a migration background,,,,zonmwpc:10077
zonmwpc:10079,statushouder,,,,zonmwpc:10077
zonmwpc:10080,asylum seeker,,,,zonmwpc:10077
zonmwpc:10081,undocumented migrant,,,,zonmwpc:10077
zonmwpc:10082,season labour migrant,,,,zonmwpc:10077
zonmwpc:10083,people after COVID-19 risk factors,,,,zonmwpc:10037
zonmwpc:10084,individual with a chronic illness,,,,zonmwpc:10083
zonmwpc:10085,individual with underlying disease(s),,,,zonmwpc:10083
zonmwpc:10086,patient with (covid-19 associated) thrombosis,,,,zonmwpc:10083
zonmwpc:10087,individual with obesity,,,,zonmwpc:10083
zonmwpc:10088,patient using anticoagulants,,,,zonmwpc:10083
zonmwpc:10089,surgical patient,,,,zonmwpc:10083
zonmwpc:10090,blood donor,,,,zonmwpc:10083
zonmwpc:10091,COVID-19 related grouping,,,,zonmwpc:10037
zonmwpc:10092,hospitalised covid-19 patient,,,,zonmwpc:10091
zonmwpc:10093,non-hospitalised covid-19 patient,,,,zonmwpc:10091
zonmwpc:10094,long-covid-19 patient,,,,zonmwpc:10091
zonmwpc:10095,Individual after first infection,,,,zonmwpc:10091
zonmwpc:10096,individual  with sars-cov-2 vaccination,,,,zonmwpc:10091
zonmwpc:10097,individual refusing sars-cov-2 vaccination,,,,zonmwpc:10091
zonmwpc:10098,target group of policy interventions,,,,zonmwpc:10037
zonmwpc:10099,homeless,,,,zonmwpc:10098
zonmwpc:10100,victim of domestic violence,,,,zonmwpc:10098
zonmwpc:10101,illiterate people,,,,zonmwpc:10098
zonmwpc:10102,physical disabled,,,,zonmwpc:10098
zonmwpc:10103,intellectual disabled,,,,zonmwpc:10098
zonmwpc:10104,mental health patient,,,,zonmwpc:10098
zonmwpc:10105,policy-maker,,,,zonmwpc:10098
zonmwpc:10106,single household person,,,,zonmwpc:10098
zonmwpc:10107,data
zonmwpc:10108,health data,,"Grouping of terms that relate to the health and physical condition of an individual subject, as well as biological information about any relevant pathogens",,zonmwpc:10107
zonmwpc:10109,health record data,,"Data that contains patient health information generated by one or more encounters in any care delivery setting. Included in this information are patient demographics, progress notes, problems, medications, vital signs, past medical history, immunizations, laboratory data and radiology reports.",http://purl.obolibrary.org/obo/ERO_0001177,zonmwpc:10108,,http://purl.obolibrary.org/obo/ERO_0001177
zonmwpc:10110,medical history data,,"A collection of information about a person's health. It may include information about allergies, illnesses and surgeries, and dates and results of physical exams, tests, screenings, and immunizations. It may also include information about medicines taken and about diet and exercise",https://bioportal.bioontology.org/ontologies/ONTOAD?p=classes&conceptid=http%3A%2F%2Fdoe-generated-ontology.com%2FOntoAD%23C0262926,zonmwpc:10108,,https://bioportal.bioontology.org/ontologies/ONTOAD?p=classes&conceptid=http%3A%2F%2Fdoe-generated-ontology.com%2FOntoAD%23C0262926
zonmwpc:10111,diagnostic data ,,The representation of a conclusion of a diagnostic process.,http://purl.obolibrary.org/obo/OGMS_0000073,zonmwpc:10108,,http://purl.obolibrary.org/obo/OGMS_0000073
zonmwpc:10112,physiological data,,Data related to physiological recording or monitoring.,,zonmwpc:10108,,"http://purl.obolibrary.org/obo/ERO_0001186
"
zonmwpc:10113,laboratory data,,A representation of a quality of a specimen that is the output of a laboratory test and that can support an inference to an assertion about some quality of the patient.,http://purl.obolibrary.org/obo/OGMS_0000018 ,zonmwpc:10108,,http://purl.obolibrary.org/obo/OGMS_0000018 
zonmwpc:10114,treatment data,,"A planned process whose completion is hypothesized by a health care provider to eliminate, prevent, or alleviate a disorder, the signs and symptoms of a disorder, or a pathological process","http://purl.obolibrary.org/obo/OGMS_0000090
",zonmwpc:10108,,"http://purl.obolibrary.org/obo/OGMS_0000090
"
zonmwpc:10115,medication data,pharmaceutical,Any substance introduced into a living organism with therapeutic or diagnostic purpose.,http://purl.obolibrary.org/obo/CHEBI_52217,zonmwpc:10108,,http://purl.obolibrary.org/obo/CHEBI_52217
zonmwpc:10116,molecular data,,"Data that is about molecules or phenomena occurring at a molecular level (e.g. processes such as molecular interactions, chemical reactions, gene expression etc).",http://purl.obolibrary.org/obo/ERO_0100354,zonmwpc:10108,,http://purl.obolibrary.org/obo/ERO_0100354
zonmwpc:10117,genetic data,,Data is data pertaining to genetics.,"

http://semanticscience.org/resource/SIO_010028",zonmwpc:10108,,"http://purl.obolibrary.org/obo/ERO_0100359,
http://semanticscience.org/resource/SIO_010028"
zonmwpc:10118,diagnostic imaging,,Group of subclasses of various types of diagnostic imaging technologies,,zonmwpc:10107,,http://purl.bioontology.org/ontology/HL7/C001192
zonmwpc:10119,magnetic resonance imaging,MRI,"Imaging that uses radiofrequency waves and a strong magnetic field rather than x-rays to provide detailed pictures of internal organs and tissues. The technique is valuable for the diagnosis of many pathologic conditions, including cancer, heart and vascular disease, stroke, and joint and musculoskeletal disorders.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C16809&key=1826977516&b=1&n=null,zonmwpc:10118,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C16809&key=1826977516&b=1&n=null
zonmwpc:10120,X-ray imaging,X-ray,An image of the structure penetrated by the radiation using the emission of x-rays,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C38101&key=1939144925&b=1&n=null,zonmwpc:10118,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C38101&key=1939144925&b=1&n=null
zonmwpc:10121,ultrasound,,"High frequency sound, generally with a frequency greater than 20,000 Hz.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C64384&key=168018700&b=1&n=null,zonmwpc:10118,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C64384&key=168018700&b=1&n=null
zonmwpc:10122,computed tomography ,CT,A method of examining structures within the body by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C17204&key=1418861988&b=1&n=null,zonmwpc:10118,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C17204&key=1418861988&b=1&n=null
zonmwpc:10123,infrared thermography,,"In medicine, a procedure in which an infrared camera (one that senses heat) is used to measure temperature differences on the surface of the body. The camera makes pictures that show areas of possible abnormal cell growth because abnormal tissue gives off more heat than normal tissue does.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62663,zonmwpc:10118,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C62663
zonmwpc:10124,societal data,,,,zonmwpc:10107
zonmwpc:10125,survey data,,A data set that contains the outcome of a survey.,,zonmwpc:10118,,http://purl.obolibrary.org/obo/OMIABIS_0000060
zonmwpc:10126,COVID policy and prevention measures,,,,zonmwpc:10118,https://bioportal.bioontology.org/ontologies/NCIT?p=classes&conceptid=http%3A%2F%2Fncicb.nci.nih.gov%2Fxml%2Fowl%2FEVS%2FThesaurus.owl%23C15843
zonmwpc:10127,environmental data,,,,zonmwpc:10107
zonmwpc:10128,geographical data,,,,zonmwpc:10107
zonmwpc:10129,aerial photography,,,,zonmwpc:10128,,http://purl.jp/bio/4/id/200906051703202632
zonmwpc:10130,map,,A usually 2-dimensional diagrammatic representation of an object or area.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C43433&key=n1963439227&b=1&n=null,zonmwpc:10128,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C43433&key=n1963439227&b=1&n=null
zonmwpc:10131,GIS data,,"Data produced by a system designed to capture, store, update, manipulate, analyze and display data that are linked to location.",,zonmwpc:10128,,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C15754&key=n1963476518&b=1&n=null
zonmwpc:10132,audiovisual data,,Group of subclasses of audiovisual media that are not imaging technology,,zonmwpc:10107
zonmwpc:10133,picture,,"A visual representation of an object, scene, person or abstraction.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C54273&key=1753678631&b=1&n=null,zonmwpc:10132,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.03e&ns=ncit&code=C54273&key=1753678631&b=1&n=null
zonmwpc:10134,video recording,,The storing or preserving of video images to be displayed later.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C91063,zonmwpc:10132,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C91063
zonmwpc:10135,contextual data,,,,zonmwpc:10107
zonmwpc:10136,field note,,The text of notes taken in the field about an event.,,zonmwpc:10135,,http://rs.tdwg.org/dwc/terms/fieldNotes
zonmwpc:10137,focus group discussion,,,,zonmwpc:10135,,,"
http://ontologies.dbmi.pitt.edu/edda/StudyDesigns.owl#focus_group"
zonmwpc:10138,social media data,,,,zonmwpc:10135,,,http://purl.bioontology.org/ontology/MESH/D061108
zonmwpc:10139,diaries,,"Work consisting of records, usually private, of writers' experiences, observations, feelings, attitudes, etc. They may also be works marked in calendar order in which to note appointments and the like.",,zonmwpc:10138,,http://purl.bioontology.org/ontology/MESH/D019497
zonmwpc:10140,interview data,,,,zonmwpc:10138,,,http://purl.obolibrary.org/obo/FBcv_0000205
zonmwpc:10141,other type of data,,,,zonmwpc:10107
zonmwpc:10142,study design,,"A plan detailing how a study will be performed in order to represent the phenomenon under examination, to answer the research questions that have been asked, and defining the methods of data analysis. Study design is driven by research hypothesis being posed, study subject/population/sample available, logistics/resources: technology, support, networking, collaborative support, etc.",https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C15320&key=1850760702&b=1&n=null,zonmwpc:10141,,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C15320&key=1850760702&b=1&n=null
zonmwpc:10143,prototype description,,,,zonmwpc:10141
zonmwpc:10144,biomaterial
zonmwpc:10145,organism,,"A material entity that is an individual living system, such as animal, plant, bacteria or virus, that is capable of replicating or reproducing, growth and maintenance in the right environment. An organism may be unicellular or made up, like humans, of many billions of cells divided into specialized tissues and organs.",http://purl.obolibrary.org/obo/OBI_0100026,zonmwpc:10144,,http://purl.obolibrary.org/obo/OBI_0100026
zonmwpc:10146,human,,"The bipedal primate mammal, Homo sapiens; belonging to man or mankind; pertaining to man or to the race of man; use of man as experimental subject or unit of analysis in research.",https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C14225&key=1926508693&b=1&n=null,zonmwpc:10145,,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C14225&key=1926508693&b=1&n=null
zonmwpc:10147,mink,,"Carnivores of genus Mustela of the family MUSTELIDAE. The European mink, which has white upper and lower lips, was widely trapped for commercial purposes and is classified as endangered. The American mink, lacking a white upper lip, is farmed commercially.",http://purl.bioontology.org/ontology/MESH/D008907,zonmwpc:10145,,http://purl.bioontology.org/ontology/MESH/D008907
zonmwpc:10148,mouse,,Any of numerous species of small rodents belonging to the genus Mus and various related genera of the family Muridae.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14238,zonmwpc:10145,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14238
zonmwpc:10149,rat,,Any of numerous species of rodents belonging to the genus Rattus and/or various related genera of the family Muridae.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C160998,zonmwpc:10145,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C160998
zonmwpc:10150,virus,,"An infectious agent which consists of two parts, genetic material and a protein coat. These organisms lack independent metabolism, and they must infect the cells of other types of organisms to reproduce. Most viruses are capable of passing through fine filters that retain bacteria, and are not visible through a light microscope.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14283,zonmwpc:10145,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14283
zonmwpc:10151,bacteria,,"Unicellular, prokaryotic organisms that reproduce by cell division and usually have cell walls; can be shaped like spheres, rods or spirals and can be found in virtually any environment.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14187,zonmwpc:10145,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C14187
zonmwpc:10152,parasite,,"Any organism that has a close, symbiotic relationship with a separate, host organism.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C28176,zonmwpc:10145,,http://purl.obolibrary.org/obo/NCIT_C28176
zonmwpc:10153,substance,,"Any matter of defined composition that has discrete existence, whose origin may be biological, mineral or chemical.",https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C45306&key=n1938058024&b=1&n=null,zonmwpc:10144,,https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.02d&ns=ncit&code=C45306&key=n1938058024&b=1&n=null
zonmwpc:10154,blood,,"A liquid tissue; its major function is to transport oxygen throughout the body. It also supplies the tissues with nutrients, removes waste products, and contains various components of the immune system defending the body against infection. Several hormones also travel in the blood.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C12434,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C12434
zonmwpc:10155,breath,,The air that is inhaled and exhaled during respiration.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94552,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C94552
zonmwpc:10156,"feces
",,"The material discharged from the bowel during defecation. It consists of undigested food, intestinal mucus, epithelial cells, and bacteria.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13234,zonmwpc:10153,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13234,
http://purl.bioontology.org/ontology/SNOMEDCT/39477002"
zonmwpc:10157,plasma,,"Plasma is the fluid (noncellular) portion of the circulating blood, as distinguished from the serum that is the fluid portion of the blood obtained by removal of the fibrin clot and blood cells after coagulation.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13356,zonmwpc:10153,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13356,
http://purl.bioontology.org/ontology/SNOMEDCT/50863008"
zonmwpc:10158,saliva,,The watery fluid in the mouth made by the salivary glands. Saliva moistens food to help digestion and it helps protect the mouth against infections.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13275,zonmwpc:10153,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13275,
http://purl.bioontology.org/ontology/SNOMEDCT/256897009 "
zonmwpc:10159,semen,,"The thick, whitish secretion of the male reproductive organs. It is composed of spermatozoa in their nutrient plasma, secretions from the prostate, seminal vesicles, and various other glands, epithelial cells, and minor constituents.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13277,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13277
zonmwpc:10160,serum,,The clear portion of the blood that remains after the removal of the blood cells and the clotting proteins.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13325,zonmwpc:10153,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13325,
http://purl.bioontology.org/ontology/SNOMEDCT/67922002"
zonmwpc:10161,sewage,,Wastewater that is contaminated with feces or urine,http://purl.obolibrary.org/obo/ENVO_00002018,zonmwpc:10153,,"http://purl.obolibrary.org/obo/ENVO_00002018,https://en.wikipedia.org/wiki/Sewage"
zonmwpc:10162,sputum,,"Material containing mucus, cellular debris, microorganisms and sometimes blood or pus. It is ejected through the mouth from the lungs, bronchi, and trachea.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13278,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13278
zonmwpc:10163,tear,,"A fluid containing oils, mucin, and proteins, which is secreted by the lacrimal gland and cleans and lubricates the eye.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C33739,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C33739
zonmwpc:10164,tissue,,"An anatomical structure consisting of similarly specialized cells and intercellular matrix, aggregated according to genetically determined spatial relationships, performing a specific function.",https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C12801,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C12801
zonmwpc:10165,urine,,The fluid that is excreted by the kidneys. It is stored in the bladder and discharged through the urethra.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13283,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C13283
zonmwpc:10166,peripheral blood mononuclear cell,,A peripheral blood cell with a single nucleus. This category includes lymphocytes and monocytes.,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C173496,zonmwpc:10153,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C173496
